id,title,url,FsF_A1_01M_1_earned,FsF_A1_01M_earned,FsF_A1_02MD_1_earned,FsF_A1_02MD_2_earned,FsF_A1_02MD_earned,FsF_A1_1_01MD_1_earned,FsF_A1_1_01MD_2_earned,FsF_A1_1_01MD_earned,FsF_A1_2_01MD_1_earned,FsF_A1_2_01MD_2_earned,FsF_A1_2_01MD_earned,FsF_F1_01MD_1_earned,FsF_F1_01MD_2_earned,FsF_F1_01MD_earned,FsF_F1_02MD_1_earned,FsF_F1_02MD_2_earned,FsF_F1_02MD_4_earned,FsF_F1_02MD_5_earned,FsF_F1_02MD_earned,FsF_F2_01M_2_earned,FsF_F2_01M_3_earned,FsF_F2_01M_earned,FsF_F3_01M_2_earned,FsF_F3_01M_earned,FsF_F4_01M_1_earned,FsF_F4_01M_earned,FsF_I1_01M_1_earned,FsF_I1_01M_2_earned,FsF_I1_01M_earned,FsF_I2_01M_2_earned,FsF_I2_01M_earned,FsF_I3_01M_1_earned,FsF_I3_01M_2_earned,FsF_I3_01M_earned,FsF_R1_01M_1_earned,FsF_R1_01M_2_earned,FsF_R1_01M_3_earned,FsF_R1_01M_earned,FsF_R1_1_01M_1_earned,FsF_R1_1_01M_earned,FsF_R1_2_01M_1_earned,FsF_R1_2_01M_2_earned,FsF_R1_2_01M_earned,FsF_R1_3_01M_1_earned,FsF_R1_3_01M_3_earned,FsF_R1_3_01M_earned,FsF_R1_3_02D_1_earned,FsF_R1_3_02D_earned,score_earned_A,score_earned_A1,score_earned_A1_1,score_earned_A1_2,score_earned_F,score_earned_F1,score_earned_F2,score_earned_F3,score_earned_F4,score_earned_FAIR,score_earned_I,score_earned_I1,score_earned_I2,score_earned_I3,score_earned_R,score_earned_R1,score_earned_R1_1,score_earned_R1_2,score_earned_R1_3
PATEL,Archana Patel,https://bioportal.bioontology.org/ontologies/PATEL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
EVI,Evidence Graph Ontology,https://bioportal.bioontology.org/ontologies/EVI,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONTODM-CORE,Ontology of Core Data Mining Entities,https://bioportal.bioontology.org/ontologies/ONTODM-CORE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
DSIP8,DSIP8REFUGEE,https://bioportal.bioontology.org/ontologies/DSIP8,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
AGROMOP,Control de Cacao,https://bioportal.bioontology.org/ontologies/AGROMOP,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
SCO_F23,Syrian Cinema Ontology - ahmad - F23,https://bioportal.bioontology.org/ontologies/SCO_F23,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ROCKNROLLTEST,ROCK-N-ROLL-TEST,https://bioportal.bioontology.org/ontologies/ROCKNROLLTEST,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HCM-D,Home Cage Monitoring definition,https://bioportal.bioontology.org/ontologies/HCM-D,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
FITBIT,Fitbit Vocabulary,https://bioportal.bioontology.org/ontologies/FITBIT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
OPTIMAL,OPTImAL: An ontology for patient adherence modeling in physical activity domain,https://bioportal.bioontology.org/ontologies/OPTIMAL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TCDO,Traditional Chinese Drug Ontology,https://bioportal.bioontology.org/ontologies/TCDO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
OOEVV,Ontology of Experimental Variables and Values,https://bioportal.bioontology.org/ontologies/OOEVV,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONTRISCAL,Ontology of Risk Stratification in Mental Health,https://bioportal.bioontology.org/ontologies/ONTRISCAL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
DIAB,BioMedBridges Diabetes Ontology,https://bioportal.bioontology.org/ontologies/DIAB,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
DFO,Databank Family Ontology,https://bioportal.bioontology.org/ontologies/DFO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BRCT,Brain Region & Cell Type terminology,https://bioportal.bioontology.org/ontologies/BRCT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
CTGO,Clinical Trials Gov Ontology,https://bioportal.bioontology.org/ontologies/CTGO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
GENDER,Gender Identity,https://bioportal.bioontology.org/ontologies/GENDER,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ACESO,Adverse Childhood Experiences Ontology,https://bioportal.bioontology.org/ontologies/ACESO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
CRYOEM,Cryo Electron Microscopy,https://bioportal.bioontology.org/ontologies/CRYOEM,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HIVMT,HIVMutation,https://bioportal.bioontology.org/ontologies/HIVMT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ETHANC,ETHANC,https://bioportal.bioontology.org/ontologies/ETHANC,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
DSIPFL7,DSIP_Fieldlab_7,https://bioportal.bioontology.org/ontologies/DSIPFL7,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PLOSTHES,PLOS Thesaurus,https://bioportal.bioontology.org/ontologies/PLOSTHES,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
GO-PLUS,go-plus,https://bioportal.bioontology.org/ontologies/GO-PLUS,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
WEAR,WEAR: Wind Energy mAteRials Taxonomy,https://bioportal.bioontology.org/ontologies/WEAR,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
DATACITE-VOCAB,DATACITE V4.4,https://bioportal.bioontology.org/ontologies/DATACITE-VOCAB,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
VODANA-MIGRANTS,VODANA MIGRANTS VOCABULARY,https://bioportal.bioontology.org/ontologies/VODANA-MIGRANTS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MINERAL,Material Mineral,https://bioportal.bioontology.org/ontologies/MINERAL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
CKDO,Chronic Kidney Disease Ontology,https://bioportal.bioontology.org/ontologies/CKDO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HDMPONTO,HierarchicalDMProcessOnto,https://bioportal.bioontology.org/ontologies/HDMPONTO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONSTR,Ontology for Newborn Screening Follow-up and Translational Research,https://bioportal.bioontology.org/ontologies/ONSTR,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HCODONONT,HGeneCodonOntology,https://bioportal.bioontology.org/ontologies/HCODONONT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
VODANACOVID,VODANA-COVIDTERMS,https://bioportal.bioontology.org/ontologies/VODANACOVID,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TEST_A,TEST_A,https://bioportal.bioontology.org/ontologies/TEST_A,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PCALION,Prostate Cancer Lifestyle Ontology,https://bioportal.bioontology.org/ontologies/PCALION,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MONO,Monogenean Ontology,https://bioportal.bioontology.org/ontologies/MONO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MACROALGAETRAITS,Macroalgae Traits Thesaurus,https://bioportal.bioontology.org/ontologies/MACROALGAETRAITS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MOSAIC,The MOSAiC Ontology,https://bioportal.bioontology.org/ontologies/MOSAIC,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BCTEO,Bone and Cartilage Tissue Engineering Ontology,https://bioportal.bioontology.org/ontologies/BCTEO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TRIAGE,Nurse triage,https://bioportal.bioontology.org/ontologies/TRIAGE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
SOCPRES,Social Prescribing Ontology,https://bioportal.bioontology.org/ontologies/SOCPRES,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MCR_TX,MultiCaRe Taxonomy,https://bioportal.bioontology.org/ontologies/MCR_TX,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
SP_ONTOLOGY,SmartPITeS Proyect Ontology for Complex Chronic Patients,https://bioportal.bioontology.org/ontologies/SP_ONTOLOGY,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONTOPARON_SOCIAL,"Ontology of amyotrophic  lateral sclerosis, social module",https://bioportal.bioontology.org/ontologies/ONTOPARON_SOCIAL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NDDO,Neurodegenerative Disease Data Ontology,https://bioportal.bioontology.org/ontologies/NDDO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
OPD-NAMBOBI,SELECTED OTHER PRIORITY DISEASES UNDER IDSR (INTEGRATED DISEASE SURVEILLANCE AND RESPONSES),https://bioportal.bioontology.org/ontologies/OPD-NAMBOBI,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LBO,Livestock Breed Ontology,https://bioportal.bioontology.org/ontologies/LBO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LUNGMAP-MOUSE,Anatomic Ontology for Mouse Lung Maturation,https://bioportal.bioontology.org/ontologies/LUNGMAP-MOUSE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
INCENTIVE,INCENTIVE Community Controlled Vocabulary,https://bioportal.bioontology.org/ontologies/INCENTIVE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONTOPSYCHIA,"OntoPsychia, social module",https://bioportal.bioontology.org/ontologies/ONTOPSYCHIA,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ML_MCR_TX,MultiCaRe Taxonomy (ML Labels),https://bioportal.bioontology.org/ontologies/ML_MCR_TX,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NIHSS,National Institutes of Health Stroke Scale Ontology,https://bioportal.bioontology.org/ontologies/NIHSS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ROS,Radiation Oncology Structures Ontology,https://bioportal.bioontology.org/ontologies/ROS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ALLERGYDETECTOR,Allergy Detector II,https://bioportal.bioontology.org/ontologies/ALLERGYDETECTOR,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NHSQI2009,NHS Quality Indicators,https://bioportal.bioontology.org/ontologies/NHSQI2009,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HORD,Holistic Ontology of Rare Diseases,https://bioportal.bioontology.org/ontologies/HORD,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HASCO,Human-Aware Science Ontology,https://bioportal.bioontology.org/ontologies/HASCO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ENVTHES,"Thesaurus for long-term ecological research, monitoring, experiments",https://bioportal.bioontology.org/ontologies/ENVTHES,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
GEOSPARQL,GeoSPARQL,https://bioportal.bioontology.org/ontologies/GEOSPARQL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MVAONT,Mosquito Vector Association Ontology with Biocontrol Agents,https://bioportal.bioontology.org/ontologies/MVAONT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LEGALAPATEST2,apalegal,https://bioportal.bioontology.org/ontologies/LEGALAPATEST2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
AGROCYMAC,Control y Monitoreo de afecciones en los cultivos,https://bioportal.bioontology.org/ontologies/AGROCYMAC,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
GECCO,COVID-19 Common Datamodel,https://bioportal.bioontology.org/ontologies/GECCO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LSFC,LSFC,https://bioportal.bioontology.org/ontologies/LSFC,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LSFO,Lifestyle Factor Ontology,https://bioportal.bioontology.org/ontologies/LSFO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HMISLAB0115,HMIS LAB 011 5,https://bioportal.bioontology.org/ontologies/HMISLAB0115,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PINO,Pregnancy Information Needs Ontology,https://bioportal.bioontology.org/ontologies/PINO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MIO,Myocardial Infarction Ontology,https://bioportal.bioontology.org/ontologies/MIO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HSCLO38,Homo sapiens Chromosomal Location Ontology for GRCh38,https://bioportal.bioontology.org/ontologies/HSCLO38,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LCGFT,Library of Congress Genre/Form Thesaurus for Library and Archival Materials,https://bioportal.bioontology.org/ontologies/LCGFT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
